,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mahébourg,-20.4081,57.7,67.39,62,60,24.25,MU,1595527200
1,Busselton,-33.65,115.3333,52.09,78,5,3.27,AU,1595527200
2,Stornoway,58.2093,-6.3865,58.82,78,88,8.93,GB,1595527200
3,Rikitea,-23.1203,-134.9692,66.99,66,3,18.21,PF,1595527200
4,Katsuura,35.1333,140.3,72.81,92,100,1.74,JP,1595527200
5,Saldanha,-33.0117,17.9442,69.28,54,0,6.58,ZA,1595527200
6,Caniço,32.6333,-16.85,72.79,68,11,9.93,PT,1595527200
7,Arraial do Cabo,-22.9661,-42.0278,77.72,70,45,18.14,BR,1595527200
8,Dwārka,22.2394,68.9678,85.1,80,28,14.9,IN,1595527200
9,Ratnagiri,16.9833,73.3,81.5,83,100,4.05,IN,1595527200
10,Beihai,21.4833,109.1,85.84,70,5,1.68,CN,1595527200
11,Ponta do Sol,32.6667,-17.1,76.39,66,0,1.03,PT,1595527200
12,Fukuechō,32.6881,128.8419,80.65,86,100,25.01,JP,1595527200
13,Oleksandrivka,46.8383,32.7612,75.47,39,49,7.92,UA,1595527200
14,Qaanaaq,77.484,-69.3632,49.03,51,0,2.01,GL,1595527200
15,Little Current,45.9793,-81.9248,71.17,59,3,0.25,CA,1595527200
16,Albany,42.6001,-73.9662,79.77,82,53,5.19,US,1595527200
17,East London,-33.0153,27.9116,68.05,50,0,9.37,ZA,1595527200
18,Honningsvåg,70.9821,25.9704,52.27,92,81,7.99,NO,1595527200
19,Santa Cruz de la Sierra,-17.8,-63.1667,87.08,61,68,16.6,BO,1595527200
20,Mataura,-46.1927,168.8643,37.74,88,87,8.66,NZ,1595527200
21,Nanortalik,60.1432,-45.2371,47.97,89,100,5.12,GL,1595527200
22,Ruska Poliana,49.417,31.9201,66.16,58,81,0.45,UA,1595527200
23,The Valley,18.217,-63.0578,82.33,81,21,14.0,AI,1595527200
24,Chimbote,-9.0853,-78.5783,64.74,77,90,12.17,PE,1595527200
25,Talnakh,69.4865,88.3972,52.83,66,94,22.01,RU,1595527200
26,Datong,40.0936,113.2914,70.61,64,70,4.32,CN,1595527200
27,Khatanga,71.9667,102.5,42.21,86,100,18.25,RU,1595527200
28,Giohar,2.7809,45.5005,77.23,61,49,18.39,SO,1595527200
29,Ushuaia,-54.8,-68.3,38.01,71,95,6.35,AR,1595527200
30,Galesong,-5.3166,119.3661,75.92,71,38,6.6,ID,1595527200
31,Tasiilaq,65.6145,-37.6368,41.22,78,83,2.86,GL,1595527200
32,Kaitangata,-46.2817,169.8464,39.88,81,51,13.96,NZ,1595527200
33,Atar,20.5169,-13.0499,107.38,22,2,16.93,MR,1595527200
34,Mutum,-19.8,-41.4383,82.65,41,13,1.77,BR,1595527200
35,Stephenville,32.2207,-98.2023,90.88,50,6,5.06,US,1595527200
36,Mossamedes,-15.1961,12.1522,73.94,57,0,4.85,AO,1595527200
37,Tuktoyaktuk,69.4541,-133.0374,51.33,65,47,15.95,CA,1595527200
38,Kapaa,22.0752,-159.319,77.9,79,47,12.08,US,1595527200
39,Barrow,71.2906,-156.7887,44.46,89,95,18.99,US,1595527200
40,Tura,25.5198,90.2201,75.25,97,100,5.5,IN,1595527200
41,Punta Arenas,-53.15,-70.9167,38.98,79,87,13.24,CL,1595527200
42,Palu,-0.8917,119.8707,75.07,81,47,2.46,ID,1595527200
43,Nicoya,10.1483,-85.452,85.3,73,62,2.35,CR,1595527200
44,Hermanus,-34.4187,19.2345,61.16,78,0,3.65,ZA,1595527200
45,Pevek,69.7008,170.3133,48.61,72,2,7.56,RU,1595527200
46,Tutóia,-2.7619,-42.2744,84.83,51,1,9.26,BR,1595527200
47,Koshurnikovo,54.1667,93.3,52.81,95,4,2.57,RU,1595527200
48,Kantemirovka,49.7089,39.8592,66.54,58,27,5.53,RU,1595527200
49,Santa Rosa,14.3122,121.1114,82.4,82,78,4.16,PH,1595527200
50,De Aar,-30.6497,24.0123,56.91,31,0,3.13,ZA,1595527200
51,Cidreira,-30.1811,-50.2056,70.21,71,100,8.66,BR,1595527200
52,Māngrol,21.1167,70.1167,84.29,81,98,12.19,IN,1595527200
